Date,NASDAQ,DIJ,EUROSTOXX,FTSE100,CAC40,DAX,HIS,SSE,NIKKEI,ALLORD,JAKART,KOSPI,SET,SENSEX
01/03/2010,0.054806359,0.023066948,0.048572067,0.044793519,0.052936378,0.048616105,0.008661209,-0.042318447,0.023707361,0.025955047,0.03345796,0.024769389,0.012873299,0.033807597
08/03/2010,0.024274815,0.005520333,0.006378595,0.004614571,0.004332839,0.011461352,0.020086033,0.025071063,0.036206211,0.01209816,0.028270774,0.017087098,0.054724416,0.010077563
15/03/2010,-0.000158399,0.010978895,-0.01309098,0.004327842,-0.000499173,0.006257859,0.007565934,-0.008769322,0.006809447,0.012055795,0.025238694,0.013957254,0.005497455,0.023694481
22/03/2010,0.019021652,0.010038818,-0.00440212,0.009319091,0.016044576,0.022743365,-0.014978192,0.030086926,0.015732847,0.003083133,0.005996743,0.006862066,0.028216883,0.003777611
29/03/2010,0.035722887,0.007044934,0.025839702,0.007320135,0.011292441,0.018698166,0.022724123,0.045546523,0.026005751,0.004211072,0.005289871,0.015065142,-0.014445722,0.002708713
05/04/2010,-0.011637986,0.006411074,-0.000573395,0.004532888,0.004034767,0.002265094,0.030702712,0.016830422,-0.007269791,0.009496172,0.011761799,0.000568441,-0.070154987,0.013502878
12/04/2010,-0.009869733,0.001935914,0.003721229,-0.004689544,-0.015903982,-0.011069618,-0.015576033,-0.026431955,-0.009159732,0.006893657,0.015873787,0.005793676,0.024713817,-0.01925281
19/04/2010,0.056856182,0.016705659,-0.020202736,-0.003540348,-0.008901582,0.012641192,-0.028801487,-0.01114002,-0.017052945,-0.01891029,0.015780571,0.001463359,0.011764919,0.005839236
26/04/2010,0.022450972,-0.017618147,-0.048076135,-0.030223173,-0.0345825,-0.019980865,-0.006417519,0.006861761,0.01301141,-0.016332944,-0.081269375,0.002604522,0.006579401,-0.007686682
03/05/2010,0.000582314,-0.058755453,-0.11977336,-0.080652106,-0.117868484,-0.071014185,-0.057941296,0.005843365,-0.064704749,-0.069933106,0.042545164,-0.05552231,0.000312228,-0.04601171
10/05/2010,-0.015578188,0.022831824,0.01777217,0.026941982,0.048268026,0.058056724,0.011238685,-0.017872066,0.009403195,0.02964024,-0.085855958,0.028795369,-0.004236383,0.013357157
17/05/2010,0.017833619,-0.04101466,-0.017082752,-0.038742765,-0.037085715,-0.038278395,-0.03021548,0.002620985,-0.066994776,-0.07076366,0.033991513,-0.057938199,-0.037613729,-0.032837089
24/05/2010,-0.032323052,-0.005583852,-0.002415009,0.024485923,0.024280633,0.019860679,0.011237289,-0.031602841,-0.002205863,0.034802758,0.039494619,0.014024589,0.045343009,0.025066929
31/05/2010,-0.012678844,-0.020396765,-0.036585191,-0.012099718,-0.017057583,-0.001228482,0.000675624,0.004001078,0.014057266,-0.001474652,-0.007590945,0.025161722,-0.00250482,0.014986937
07/06/2010,0.074369533,0.027713637,0.032778265,0.007327787,0.028502303,0.018178999,0.00465599,0.004796325,-0.019988019,0.009812202,0.044564723,0.006713642,0.028566052,-0.003085793
14/06/2010,0.035030426,0.02319073,0.043094063,0.016726994,0.036368733,0.027584712,0.020635167,0.048018332,0.029419946,0.012672622,0.005932009,0.021616934,0.002295778,0.029212983
21/06/2010,0.017022988,-0.029799562,-0.023182661,-0.039685475,-0.046485787,-0.023826792,0.01972259,0.038585964,-0.026104517,-0.029890769,-0.025942537,0.010395856,0.011151321,0.000211065
28/06/2010,-0.003463863,-0.046132478,-0.039519839,-0.042172832,-0.049910581,-0.039728897,-0.03870158,0.065585769,-0.056375746,-0.040100499,0.024883279,-0.034116078,0.022216701,-0.006483741
05/07/2010,-0.021423553,0.051463444,0.075571807,0.059148681,0.059735079,0.038845586,0.023501234,-0.003064064,0.040626135,0.034475866,0.016357217,0.030159946,0.008421664,0.021113987
12/07/2010,0.038683279,-0.009867071,0.001637969,0.005052577,-0.015400117,-0.004125435,-0.00632558,0.042850035,-0.018634101,0.005083895,0.016429319,0.008921116,0.015230121,0.006833412
19/07/2010,-0.007415958,0.031842807,0.027124686,0.029358017,0.030081621,0.020656727,0.027527036,-0.027581821,0.002399197,0.008550247,0.008921238,0.011217078,0.018384193,0.009707789
26/07/2010,0.026985192,0.003955889,0.015489484,-0.01033065,0.00995564,-0.002983463,0.010251243,0.039234419,0.011212516,0.007191749,-0.002835299,0.000722068,0.022232125,-0.014594522
02/08/2010,0.026361081,0.017767852,0.039968462,0.014050674,0.019815372,0.017999078,0.03039388,-0.00638234,0.010930608,0.017353087,-0.002479719,0.013829684,-0.014863015,0.015311808
09/08/2010,-0.00919683,-0.033444357,-0.051007779,-0.010746913,-0.028701496,-0.02412716,-0.028410107,0.022317753,-0.041143482,-0.023249659,0.020973976,-0.021297814,0.036175417,0.001268985
16/08/2010,-0.021835932,-0.008727577,-0.015662778,-0.015300154,-0.023761644,-0.017374774,-0.00426839,-0.015633831,-0.00803788,-0.004204368,-0.00417521,0.016639725,0.007189504,0.012841216
23/08/2010,0.042417917,-0.006184354,-0.011665751,0.001211956,-0.00531174,-0.0090313,-0.018493956,0.068880397,-0.020728949,-0.013083582,0.018998786,-0.026237549,0.032271264,-0.02216616
30/08/2010,0.007790139,0.028866061,0.050217034,0.042641334,0.045904514,0.03036033,0.018001965,-0.036272318,0.013595241,0.038638917,0.0208321,0.028757536,-0.005748289,0.012314927
06/09/2010,-0.001666128,0.001419354,0.000929605,0.013431354,0.014496056,0.012980565,0.013540256,0.019060103,0.013626103,0.005033643,0.046492863,0.012594336,-0.001082169,0.031240436
13/09/2010,-0.052976686,0.013771059,0.007712517,0.001253377,-0.001020443,-0.00080651,0.033012372,-0.059165022,0.041025058,0.018178773,0.003827626,0.013647869,0.030213392,0.04142288
20/09/2010,0.03881821,0.023515978,0.036510285,0.016206351,0.016113337,0.014157515,0.006739392,-0.025136028,-0.016171875,-0.007197533,0.043055058,0.010479281,0.027642554,0.022727037
27/09/2010,0.022691502,-0.00281975,-0.002967302,-0.001000786,-0.024187157,-0.013903096,0.010735405,-0.007889178,-0.007145592,-0.003618234,-4.51E-05,0.016184793,-0.015851849,0.019751554
04/10/2010,-0.00384704,0.016193749,0.024076294,0.011501873,0.019071609,0.012849895,0.025872497,0.019635623,0.019444444,0.022571101,0.014020426,0.010779672,0.034650518,-0.009572643
11/10/2010,-0.01534104,0.005102113,0.016400885,0.00806268,0.016913587,0.031390305,0.034839482,-0.013568481,-0.009285968,0.003726871,0.000197366,0.002747882,-0.004936196,-0.006202275
18/10/2010,0.02561572,0.006287764,-0.001142233,0.006640595,0.010699271,0.017337253,-0.010157292,0.012019829,-0.007770969,-0.008145415,0.01039127,-0.002621319,-0.007871746,0.002025698
25/10/2010,0.004988999,-0.0012646,-0.00458191,-0.011597227,-0.009098961,-0.000676862,-0.018073175,-0.016957831,-0.024077371,0.002919669,0.005481029,-0.007597455,0.055315323,-0.006643085
01/11/2010,0.009818543,0.028863063,0.038569144,0.034668287,0.021478893,0.022887342,0.074263148,-0.002940626,0.044996982,0.029045483,0.002882063,0.029312057,-0.020968957,0.047410685
08/11/2010,0.029243922,-0.022221507,-0.039717938,-0.013450851,-0.022099898,-0.002904681,-0.0266512,0.02452469,0.010213551,-0.019499794,0.016020043,-0.013416312,-0.009952588,-0.041212449
15/11/2010,0.00190639,0.000979609,-0.008658034,-0.011119241,0.007551391,0.016046693,-0.025796588,0.00275132,0.030141247,-0.012867994,-0.022410015,0.014447261,-0.01705632,-0.028759791
22/11/2010,0.013149732,-0.010018257,-0.044451763,-0.011244185,-0.034662399,0.000793159,-0.031345705,-0.024437059,0.001711691,-0.005846167,0.014651239,-0.020381844,0.041817355,-0.023183183
29/11/2010,-0.045987588,0.025828636,0.023065273,0.013422246,0.005856297,0.014313846,0.019190673,-0.030804749,0.013726753,0.01898622,0.013823489,0.028744709,0.001729544,0.042474168
06/12/2010,-0.029471285,0.002477183,0.008844397,0.011714693,0.028077936,0.008377599,-0.00678134,-0.081454488,0.003298623,0.01038498,-0.045343735,0.014647523,-0.013010857,-0.023207098
13/12/2010,-0.007313948,0.007125087,-0.017767687,0.010064409,0.002589099,-0.003391292,-0.019533421,-0.001305035,0.008957056,0.004750603,0.008330254,0.02001843,-0.000459781,0.018081527
20/12/2010,0.050486384,0.007073835,0.012175354,0.02308049,0.008506977,0.010717908,0.00522305,-0.001273122,-0.002394173,0.00314769,0.025149513,0.001627223,0.010483123,0.010456697
27/12/2010,-0.001565038,0.000347245,-0.002364126,-0.018306302,-0.024818342,-0.020541981,0.008792371,-0.049342641,-0.00490251,-0.004405455,-0.019649001,0.010488762,0.003566582,0.021459679
03/01/2011,0.03448358,0.008364824,-0.01130631,0.014203956,0.015853577,0.004854984,0.02787649,0.047129457,0.030057219,-0.007226507,-0.017307347,0.017016727,-0.004050839,-0.040665354
10/01/2011,0.015217286,0.009600231,0.048191601,0.002970084,0.029993852,0.018235609,0.024875218,0.03298222,-0.003992386,0.019875991,-0.054585065,0.01047603,-0.025202062,-0.043136263
17/01/2011,-0.00066486,0.007139738,0.017244244,-0.017784422,0.008541753,-0.001878648,-0.016876245,0.005857381,-0.02161683,-0.009765203,0.031477082,-0.018310314,-0.024885613,0.007768602
24/01/2011,0.018228392,-0.004063188,-0.015534813,-0.00253019,-0.003773151,0.005701287,-0.010942144,0.010244869,0.008318041,0.002383567,0.002451396,0.018168093,0.003000089,-0.032703522
31/01/2011,0.002372602,0.022450506,0.027791206,0.019531213,0.011153535,0.015840834,0.012285705,0.000489138,0.017526369,0.017556584,-0.030316175,-0.017149197,-0.036409015,-0.021307202
07/02/2011,0.018878693,0.014866379,0.000276872,0.010862192,0.013278704,0.021250663,-0.046225173,-0.018379601,0.005875506,0.00237684,0.031839539,-0.046852202,0.047306187,-0.015644771
14/02/2011,0.009081449,0.009567685,0.019460639,0.003309778,0.013520922,0.007515892,0.033016857,0.02045141,0.022114332,0.011103778,-0.01669434,0.018019085,-0.009750365,0.026874652
21/02/2011,0.020788962,-0.021271742,-0.011740749,-0.013538514,-0.021091038,-0.033077265,-0.025013147,0.009597397,-0.029580683,-0.020340405,0.028448493,-0.025002728,0.01009182,-0.028438276
28/02/2011,-0.023003043,0.003245201,-0.002474908,-0.00180131,-0.012402202,-0.000873014,0.017082696,-0.010880452,0.015730493,0.006819513,-0.000189128,0.020791503,0.011133582,0.04342193
07/03/2011,-0.043968935,-0.010364183,-0.024527456,-0.027364147,-0.023030656,-0.02788376,-0.006818917,0.01685966,-0.04194128,-0.046184017,-0.013689226,-0.024818084,-0.003750595,-0.017041044
14/03/2011,-0.005594708,-0.015553297,-0.029203365,-0.019157425,-0.030616552,-0.046482482,-0.041698626,0.027623006,-0.107772866,-0.004020914,0.031839652,0.013001001,0.033751036,-0.016380701
21/03/2011,-0.057815892,0.030075664,0.032864853,0.031451302,0.041678459,0.041437849,0.037772208,-0.01370165,0.03515082,0.02605813,0.0274482,0.036141213,0.025328649,0.051072229
28/03/2011,0.002698329,0.012695045,0.009791602,0.018320191,0.02052612,0.033055167,0.027396205,-0.016647508,0.017902693,0.023339796,0.009214354,0.032083791,0.017084401,0.031635105
04/04/2011,0.016507131,0.000269024,0.028542032,0.007608365,0.001761783,0.0051692,0.024656641,-0.010084884,0.006129511,0.016394939,-0.003024498,0.003276065,0.002048349,0.001598
11/04/2011,0.033642288,-0.003091978,-0.004066645,-0.009923878,-0.021759368,-0.00538093,-0.01603203,-0.025305517,-0.018240609,-0.019487815,0.018740283,0.005870987,0.01861071,-0.003328107
18/04/2011,-0.049776798,0.013213436,0.010270306,0.003712215,0.011855509,0.016195183,0.005410191,0.007344678,0.009410851,0.011354,0.004865704,0.026426544,-0.010669315,0.011049889
25/04/2011,-0.015067316,0.024060524,0.040574612,0.008537319,0.020923911,0.029572778,-0.017447483,-0.021901344,0.017154906,-0.019546479,-0.005531526,-0.002487353,-0.039839069,-0.024074023
02/05/2011,-0.003794612,-0.013501554,-0.053020634,-0.015456839,-0.011980629,-0.002960006,-0.023963199,0.002896476,0.000959967,-0.01706661,0.008772664,-0.020697569,0.031943759,-0.032782335
09/05/2011,0.038506789,-0.003407263,-0.006555555,-0.008552717,-0.009696892,-0.011941947,0.00504482,0.00921473,-0.021574652,-0.005997955,0.010624411,-0.012827208,-0.011140576,0.000673075
16/05/2011,0.005137269,-0.006668072,0.006283288,0.003806529,-0.006991551,-0.018608448,-0.003308354,-0.02410435,-0.004330063,0.004252302,-0.01053047,-0.004055265,-0.005551572,-0.011134358
23/05/2011,0.006761069,-0.005647289,-0.010127444,-0.001615172,-0.010040621,-0.014324227,-0.003511436,0.003498613,-0.00890168,-0.009908189,0.003032674,-0.005346976,-0.008602973,-0.003278858
30/05/2011,-0.061677077,-0.023611246,0.018804288,-0.014227917,-0.015379712,-0.007628754,-0.007315788,-0.020879702,-0.003127197,-0.019879874,-0.01477292,0.006279514,-0.036082693,0.00602475
06/06/2011,0.012428759,-0.016541738,-0.036287653,-0.015352118,-0.022244265,-0.005519455,-0.023328906,-0.006746126,0.002339232,-0.006816173,-0.017404017,-0.032117029,-0.001382807,-0.005891208
13/06/2011,-0.019649499,0.004378835,-0.027531212,-0.008867097,0.004889331,0.013229115,-0.03287609,0.013202525,-0.017284583,-0.018245619,0.033357296,-0.007227997,0.003898335,-0.022027455
20/06/2011,0.053551032,-0.005829871,-0.015369274,-0.003014163,-0.01023594,-0.005973926,0.021734149,0.033440974,0.034402517,0.003049531,0.020202188,0.028565472,0.017961944,0.0205013
27/06/2011,0.025728537,0.052888305,0.062033165,0.049995371,0.057137141,0.041002064,0.010148175,0.016491006,0.0193757,0.01799697,0.019315196,0.016568393,0.044121075,0.02822198
04/07/2011,0.024213652,0.005897858,-0.020253154,0.0001336,-0.023685296,-0.002254726,0.014552434,-0.00249001,0.026959829,0.014545499,0.00486117,0.025365487,-0.007886149,0.005063071
11/07/2011,-0.007372473,-0.014120473,-0.029581253,-0.024827399,-0.048951273,-0.024977259,-0.038166708,0.004387832,-0.016235352,-0.037439391,0.020571401,-0.016252694,0.037379122,-0.015827132
18/07/2011,0.017294795,0.016011674,0.035728296,0.015502837,0.030681602,0.014611327,0.025697154,0.053352834,0.015680822,0.02851506,0.005822086,0.012061053,0.011079831,0.008603202
25/07/2011,0.02735743,-0.043344784,-0.023961766,-0.020391815,-0.045229081,-0.023144735,-0.000202775,-0.006645887,-0.029962469,-0.03784815,-0.051961159,-0.017665949,-0.036062842,-0.028447675
01/08/2011,0.008666368,-0.059253748,-0.097309327,-0.102818728,-0.113541832,-0.137973548,-0.06890181,0.008422404,-0.05574567,-0.076344364,-0.007964539,-0.093008772,-0.029053982,-0.050221993
08/08/2011,0.011504289,-0.015461581,-0.021936915,0.013816819,-0.019925426,-0.038981863,-0.065404459,0.023307138,-0.036816195,0.016223703,-0.012357139,-0.08055599,0.006690871,-0.027310613
15/08/2011,0.019803077,-0.040878231,-0.050769009,-0.053908542,-0.063219251,-0.09027767,-0.011281014,-0.03837525,-0.027653184,-0.015696296,-0.00026547,-0.027377319,-0.030366648,-0.042330966
22/08/2011,-0.016408631,0.042254555,0.023727128,0.017521386,0.023147368,0.010434419,0.009386821,-0.004776989,0.008967343,0.023476448,0.039996505,0.019337487,0.026599742,-0.018308437
29/08/2011,-0.007792231,-0.003931696,0.001979512,0.0311101,0.019528676,0.000153505,0.031665758,-0.013823903,0.017236789,0.011754572,-0.041702921,0.048711223,-0.002641538,0.059559822
05/09/2011,0.005107739,-0.022322404,-0.080262464,-0.014714648,-0.056829443,-0.064972782,-0.017280034,-0.007974496,-0.024093799,-0.010257239,-0.112720815,-0.029790147,-0.027705987,0.002701805
12/09/2011,0.027004582,0.045957593,0.039220747,0.029048296,0.018812773,0.071304732,-0.020921414,0.017664689,0.014373761,-0.011166997,0.035178772,0.014875554,-0.075536775,0.003956087
19/09/2011,0.020651445,-0.0662352,-0.071153758,-0.057820478,-0.075695351,-0.070028095,-0.096317994,0.02524017,-0.034885662,-0.061273465,-0.035374335,-0.080698706,-0.044769183,-0.046646907
